en-US	de-DE	es-ES	es-MX
MOUNTS HIGH AND LOW	MONTAGE AN TISCH ODER DECKE	SOPORTE PARA DIFERENTES ALTURAS	PIEZA DE MONTAJE PARA DIFERENTES ALTURAS
Elevate the appearance of meeting rooms with the available Mic Pod Mount. The compact form factor and clever design details anchor mic pods to both tables and ceilings, and hides cabling for a clean look.	Bringen Sie Eleganz in Konferenzräume mit der separat erhältlichen Mic Pod Halterung. Die platzsparende Mikrofonhalterung zeichnet sich durch raffiniertes Design aus, damit die Mic Pods am Tisch oder an der Decke an ihrem Platz bleiben, und bietet dank versteckter Kabelführung ein aufgeräumtes Erscheinungsbild.	Realce el aspecto de las salas de reuniones con el soporte de base de micrófono disponible. Compacto y con ingeniosos detalles de diseño, permite colocar las bases de micrófono sobre mesas o techos, y oculta el cableado para mantener el entorno más despejado.	Realza la apariencia de las salas de reuniones con el soporte de base de micrófono disponible. Compacto y con ingeniosos detalles de diseño, permite ubicar las bases de micrófono sobre mesas o en el techo, y oculta el cableado para mantener el entorno más despejado.
			
ELEGANT DESIGN	ELEGANTES DESIGN	DISEÑO ELEGANTE	DISEÑO ELEGANTE
Thanks to the union of advanced technology and robust build quality, Rally Mic Pods deliver both remarkable range and exquisite sensitivity. Thoughtful materials resist fingerprints and stains, while a color-coded LED icon provides clear visual confirmation when muted.	Dank der Kombination fortschrittlicher Technologien und des robusten Designs haben Rally Mic Pods eine bemerkenswerte Reichweite und ausgezeichnete Empfindlichkeit. Fortschrittliche Verarbeitungsmaterialien schützen vor Fingerabdrücken und Flecken. Darüber hinaus ist die rote LED an jedem Mikrofon eine Anzeige zur visuellen Bestätigung der Stummschaltung.	Gracias a la combinación de tecnología avanzada y solidez de diseño, las bases de micrófono Rally tienen un radio de acción amplio y una sensibilidad extraordinaria. Los materiales son resistentes a huellas y manchas, y el color del icono LED ofrece confirmación visual del estado de silenciamiento.	Gracias a la combinación de tecnología avanzada y solidez de diseño, las bases de micrófono Rally tienen un radio de acción amplio y una sensibilidad extraordinaria. Los materiales son resistentes a huellas y manchas, y el color del icono LED ofrece confirmación visual cuando el micrófono está en silencio.
Video | Cover image	Video | Titelbild	Vídeo | Imagen de portada	Video | Imagen de la portada
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
MIC POD MOUNT	MIC POD HALTERUNG	SOPORTE DE BASE DE MICRÓFONO	PIEZA DE MONTAJE PARA MICRÓFONO
			
Anchor Rally Mic Pod to a table or ceiling, with cable management for a clean installation.	Zur Montage eines Rally Mic Pod auf dem Tisch oder an der Decke, mit Kabelmanagement für ein aufgeräumtes Erscheinungsbild.	Fije la base de micrófono Rally a una mesa o al techo con una distribución de los cables limpia para una instalación minimalista.	Fija el micrófono Rally a una mesa o al techo, con distribución de cables para obtener una instalación limpia.
Graphite  White	Grafit    Weiß	Grafito    Blanco	Grafito    Blanco
			
			
			
			
			
			
			
CLEAN TABLETOPS, HIDDEN CABLING	AUFGERÄUMTE TISCHFLÄCHEN, VERSTECKTE VERKABELUNG	MESA DESPEJADA, CABLEADO OCULTO	MESAS LIMPIAS, CABLEADO OCULTO
Elevate the appearance of meeting rooms equipped with Rally Mic Pods. With a compact form factor and clever design, Mic Pod Mount anchors mic pods in place, provides a hidden path for cabling, and neatly coils excess cable.	Bringen Sie Eleganz in Konferenzräume, die mit Rally Mic Pods ausgestattet sind. Die platzsparende Mikrofonhalterung zeichnet sich durch raffiniertes Design aus, damit die Mic Pods an ihrem Platz bleiben. Sie bietet eine versteckte Kabelführung und die Möglichkeit, zu lange Kabel unter dem Tisch aufzuwickeln.	Dé un aspecto más sofisticado a las salas de reuniones equipadas con bases de micrófono Rally. Con un tamaño compacto y un diseño inteligente, el soporte de base de micrófono fija las bases de micrófono en su sitio, proporciona una ruta oculta para el cableado y enrolla cuidadosamente el exceso de cableado.	Da un aspecto más sofisticado a las salas de reuniones equipadas con bases de micrófono Rally. Con un tamaño compacto y un diseño inteligente, el soporte de base de micrófono fija las bases de micrófono en su sitio, proporciona una ruta oculta para el cableado y enrolla cuidadosamente el exceso de cableado.
			
PERFECTLY PLACED	PERFEKT PLATZIERT	COLOCACIÓN PERFECTA	COLOCACIÓN PERFECTA
Say goodbye to visible cables and wandering mic pods. Mic Pod Mount gives meeting rooms a finished look while making sure that mic pods stay connected, meeting after meeting.	Nie wieder Kabel, die jeder sehen kann, und Mikrofone, die auf dem Tisch verrutschen. Die Mikrofonhalterung lässt Konferenzraumtische aufgeräumt und professionell wirken und sorgt dafür, dass Mikrofone an ihrem Platz bleiben, egal, wie viele Sitzungen stattfinden.	Diga adiós a los cables visibles y a las bases de micrófono desordenadas. El soporte de base de micrófono da a las salas de reuniones un aspecto bien acabado a la vez que garantiza que las bases de micrófono sigan conectadas una reunión tras otra.	Di adiós a los cables visibles y a las bases de micrófono desordenadas. El soporte de base de micrófono da a las salas de reuniones un aspecto bien acabado a la vez que garantiza que las bases de micrófono sigan conectadas una reunión tras otra.
			
FITS MOST TABLES	PASSEND FÜR DIE MEISTEN TISCHE	APTO PARA LA MAYORÍA DE LAS MESAS	APTO PARA LA MAYORÍA DE LAS MESAS
Mic Pod Mount anchors mics and routes cables through grommet holes from 25 - 65 mm in diameter, and adjusts to tables up to 50 mm thick.	Die Mikrofonhalterung fixiert Mikrofone und leitet Kabel durch Kabelführungsöffnungen zwischen 25 und 65 mm Durchmesser und lässt sich an maximal 50 mm dicke Tischplatten anpassen.	El soporte de base de micrófono fija los micrófonos y dirige los cables a través de pasacables de 25 a 65 mm de diámetro, y se ajusta a mesas de hasta 50 mm de grosor.	El montaje para el micrófono fija los micrófonos, dirige los cables a través del pasacables de 25 mm a 65 mm de diámetro y se ajusta a mesas de hasta 50 mm de grosor.
			
			
			
			
			
			
MIC POD PENDANT MOUNT	MIC POD-HÄNGEHALTERUNG	SOPORTE COLGANTE PARA BASE DE MICRÓFONO	SOPORTE COLGANTE PARA MICRÓFONO
Ceiling pendant mount for Rally Mic Pods.	Deckenhängehalterung für Rally Mic Pods.	Pieza de montaje colgante de techo para bases de micrófono Rally.	Soporte colgante de techo para micrófonos Rally.
			
White	Weiß	Blanco	Blanco
			
			
CONVERSATIONS WITHIN REACH	GUTE REICHWEITE FÜR GUTE GESPRÄCHE	CONVERSACIONES AL ALCANCE DE LA MANO	CONVERSACIONES AL ALCANCE DE LA MANO
Mic Pod Pendant Mount allows you to hang Rally Mic Pods in rooms that have tall ceiling rooms and tables that can’t have mics attached or that have unique setups. Hanging mics from the ceiling helps ensure everyone can be heard equally even in your largest spaces.	Mit der Mic Pod-Hängehalterung können Sie Rally Mic Pods in Räumen mit hohen Decken und mit Tischen aufhängen, an denen keine Mikrofone angebracht werden können oder die auf besondere Weise eingerichtet sind. Wenn die Mikrofone von der Decke hängen, wird jeder gleichermaßen gut gehört, auch in den größten Räumen.	El soporte colgante para base de micrófono le permite colgar los Rally Mic Pods en salas con techos altos y mesas que no pueden tener micrófonos acoplados o que tienen configuraciones únicas. Colgar los micrófonos del techo ayuda a garantizar que se oiga a todos por igual, incluso en los espacios más grandes.	El soporte colgante para base de micrófono te permite colgar bases de micrófono Rally en salas con techos altos y mesas que no pueden tener micrófonos acoplados o que tienen requisitos especiales. Colgar los micrófonos del techo ayuda a garantizar que se oiga a todos por igual, incluso en los espacios más grandes.
			
FLEXIBLE MOUNTING OPTIONS	VIELSEITIG ZU MONTIEREN	OPCIONES DE MONTAJE FLEXIBLES	OPCIONES DE MONTAJE FLEXIBLES
Mic Pod Pendant Mount easily secures the mic pods to both drop ceilings and solid ceilings.	Mit der Mic Pod Hängehalterung können Sie die Mic Pods sowohl an abgehängten Decken als auch an massiven Decken problemlos befestigen.	El soporte colgante de base de micrófono fija fácilmente las bases de micrófono tanto a falsos techos como a techos sólidos.	El soporte colgante de base de micrófono fija fácilmente las bases de micrófono tanto a falsos techos como a techos sólidos.
			
			
			
			
			
RALLY MIC POD HUB	RALLY MIC POD HUB	RALLY MIC POD HUB	HUB DE MICRÓFONO RALLY
			
Customize microphone placement for most any conference table configuration	Anpassen der Mikrofon-Platzierung für praktisch alle Konferenztisch-Konfigurationen	La colocación de micrófonos se puede adaptar a la mayoría de las configuraciones de mesa de conferencias.	La colocación de micrófonos se puede adaptar a la mayoría de las configuraciones para mesa de conferencias
Graphite	Grafit	Grafito	Grafito
			
			
YOUR CONFERENCE ROOM. YOUR WAY.	IHR KONFERENZRAUM ODER SO.	TU SALA DE CONFERENCIAS. A SU MANERA.	TUS SALA DE CONFERENCIAS A TU MANERA.
Rally Mic Pod Hubs provide installers with the flexibility to customize microphone placement on virtually any conference table. An alternative to daisy-chaining mic pods to one another, Rally Mic Pod Hub provides three connections that support any combination of mic pods or additional hubs. Under-table mounting hardware helps conceal cables for a clean look.	Die Rally Mikrofone lassen sich flexibel positionieren und auf praktisch jedem Konferenztisch platzieren. Als Alternative zur Reihenschaltung von mehreren Mic Pods bietet der Rally Mic Pod Hub drei Anschlussmöglichkeiten, die jede Kombination von Mic Pods oder weiteren Hubs unterstützen. Das Zubehör für die Montage unter der Tischplatte ermöglicht das Anbringen der Kabel außerhalb des Sichtbereichs und sorgt so für ein sauber aufgeräumtes Raumbild.	Los hubs de base de micrófono Rally ofrecen flexibilidad de colocación de micrófonos en prácticamente cualquier mesa de conferencias. Una alternativa a las bases de micrófono conectadas en serie, el hub de base de micrófono Rally proporciona tres conexiones aptas para cualquier combinación de bases de micrófono o hubs adicionales. Con los accesorios para montaje bajo la mesa se disimulan los cables y se obtiene un entorno más despejado.	Los hubs de base de micrófono Rally ofrecen flexibilidad de colocación de micrófonos en prácticamente cualquier mesa de conferencias. Una alternativa a la conexión en serie de bases de micrófono entre sí, Rally Mic Pod Hub ofrece tres conexiones compatibles con cualquier combinación de bases de micrófono o hubs adicionales. Con los accesorios para montaje bajo la mesa se disimulan los cables y se obtiene un entorno más despejado.
			
			
			
ANY TABLE SHAPE	TISCHE IN JEDER FORM	CUALQUIER FORMA DE MESA	CUALQUIER FORMA DE MESA
Eliminate the back-and-forth cabling on U-shaped or asymmetrical conference tables and add placement flexibility. With three connections for an array of mic pods, Rally Mic Pod Hub cleans up cabling so you can place mic pods within easy reach of meeting room participants.	Bei U-förmigen oder asymmetrischen Konferenztischen ist kein ständiges Neuverkabeln mehr erforderlich und Sie haben größere Flexibilität bei der Aufstellung der Tische. Mit drei Anschlussmöglichkeiten für verschiedene Anordnungen von Mikrofonen sorgt das Rally Mikrofon Hub für aufgeräumte Verkabelung, damit sich Mikrofone in bequemer Reichweite der Meeting-Teilnehmer im Konferenzraum platzieren lassen.	Elimine invasiones de cables en configuraciones de mesa en forma de U o asimétricas y añada flexibilidad de colocación. Con tres conexiones para una variedad de micrófonos, el hub de base de micrófono Rally organiza el cableado para poder colocar los micrófonos al alcance de los asistentes a la reunión.	Elimina el cableado de ida y vuelta en mesas de conferencias en forma de U o asimétricas y agrega flexibilidad de ubicación. Con tres conexiones para una variedad de micrófonos, el hub de base de micrófono Rally organiza el cableado para poder colocar los micrófonos al alcance de los asistentes a la reunión.
