en-US	de-DE	es-ES	es-MX	fr-CA	fr-FR	fr-CH	fr-BE	it-IT	it-CH	ja-JP	nl-NL	nl-BE	pt-BR	zh-CN	en-CA	en-IN	en-AU	en-EU	en-MY
Secure the Tap controller to the table for a tidy setup	Befestigen Sie den Tap Controller am Tisch, um für Ordnung zu sorgen	Fije el mando táctil Tap a la mesa para tener un entorno ordenado	Fija el remoto táctil Tap a la mesa para mantener un entorno ordenado	Fixez le contrôleur Tap à la table pour une configuration ordonnée	Fixez le contrôleur Tap à la table pour une configuration ordonnée	Fixez le contrôleur Tap à la table pour une configuration ordonnée	Fixez le contrôleur Tap à la table pour une configuration ordonnée	Fissa il dispositivo di controllo Tap al tavolo per una configurazione ordinata	Fissa il dispositivo di controllo Tap al tavolo per una configurazione ordinata	Tapコントローラをテーブルに固定してすっきりと設置	Bevestig de Tap-controller aan de tafel voor een opgeruimde opstelling	Bevestig de Tap-controller aan de tafel voor een opgeruimde opstelling	Para ter uma configuração organizada, prenda o controlador Tap na mesa	将 TP100 控制器固定在桌面上，实现整洁设置	Secure the Tap controller to the table for a tidy setup	Secure the Tap controller to the table for a tidy setup	Secure the Tap controller to the table for a tidy setup	Secure the Tap controller to the table for a tidy setup	Secure the Tap controller to the table for a tidy setup
Swiveling table mount with cable management for Logitech Tap and Tap IP meeting room controllers.	Tischhalterung mit Schwenkfunktion und Kabelmanagement für Logitech Tap und Tap IP Controller für Konferenzräume.	Soporte de mesa giratorio con distribución de cables para mandos de salas de reunión con Logitech Tap y Tap IP.	Pieza giratoria de montaje para mesa con distribución de cables para los controladores Logitech Tap y Tap IP para salas de reunión.	Fixation de table pivotante avec gestion des câbles pour contrôleurs pour salles de réunion Logitech Tap et Tap IP.	Fixation de table pivotante avec gestion des câbles pour contrôleurs pour salles de réunion Logitech Tap et Tap IP.	Fixation de table pivotante avec gestion des câbles pour contrôleurs pour salles de réunion Logitech Tap et Tap IP.	Fixation de table pivotante avec gestion des câbles pour contrôleurs pour salles de réunion Logitech Tap et Tap IP.	Supporto da tavolo girevole con gestione dei cavi per dispositivi di controllo per sale riunioni Logitech Tap e Tap IP.	Supporto da tavolo girevole con gestione dei cavi per dispositivi di controllo per sale riunioni Logitech Tap e Tap IP.	ロジクール Tap/Tap IP会議室用コントローラのテーブル取り付け用マウントです。回転が可能なほか、ケーブル管理機能も組み込まれています。	Draaibare tafelbevestiging met kabelbeheer voor de controllers van Logitech Tap en Tap IP voor vergaderruimtes.	Draaibare tafelbevestiging met kabelbeheer voor de controllers van Logitech Tap en Tap IP voor vergaderruimtes.	Suporte para mesa giratório com gerenciamento de cabos para os controladores por toque Logitech Tap e Tap IP para salas de reunião.	带线缆管理的旋转桌面安装配件，适合安装罗技 TP100 触摸屏控制器和 TP100 无线触控屏。	Swiveling table mount with cable management for Logitech Tap and Tap IP meeting room controllers.	Swiveling table mount with cable management for Logitech Tap and Tap IP meeting room controllers.	Swiveling table mount with cable management for Logitech Tap and Tap IP meeting room controllers.	Swiveling table mount with cable management for Logitech Tap and Tap IP meeting room controllers.	Swiveling table mount with cable management for Logitech Tap and Tap IP meeting room controllers.
Graphite	Grafit	Grafito	Grafito	Graphite	Graphite	Graphite	Graphite	Grafite	Grafite	グラファイト	Graphite	Graphite	Grafite	石墨灰	Graphite	Graphite	Graphite	Graphite	Graphite
																			
																			
LOW-PROFILE WITH PIVOT	FLACHES DESIGN MIT DREHACHSE	PERFIL BAJO, GIRATORIO	PERFIL DISCRETO CON PIVOTE	DISCRET ET PIVOTANT	DISCRET ET PIVOTANT	DISCRET ET PIVOTANT	DISCRET ET PIVOTANT	PROFILO RIBASSATO CON PERNO	PROFILO RIBASSATO CON PERNO	ピボット付きの薄型設計	SUBTIEL, DRAAIBAAR ONTWERP	SUBTIEL, DRAAIBAAR ONTWERP	DISCRETO E GIRATÓRIO	低位，可旋转	LOW-PROFILE WITH PIVOT	LOW-PROFILE WITH PIVOT	LOW-PROFILE WITH PIVOT	LOW-PROFILE WITH PIVOT	LOW-PROFILE WITH PIVOT
Preserves the touch controller’s sleek appearance and 14° screen angle while swiveling 180° for viewing and operation from multiple seats.	Ergänzt nahtlos die schnittige Optik und den 14°-Bildschirmwinkel des Touch-Controllers und ist um 180° schwenkbar, damit alles problemlos von unterschiedlichen Positionen aus zu sehen und zu bedienen ist.	Mantiene la presencia estilizada del mando táctil y el ángulo de pantalla de 14°. Gira 180° para facilitar la visualización y el uso desde diversos asientos.	Mantiene la presencia estilizada del controlador táctil y el ángulo de la pantalla de 14° mientras gira 180° para facilitar la visualización y el uso desde diversos asientos.	Préserve l’apparence élégante du contrôleur tactile et l’angle de 14° de l’écran, tout en pivotant à 180° pour un visionnage et une utilisation accessibles depuis plusieurs sièges.	Préserve l’apparence élégante du contrôleur tactile et l’angle de 14° de l’écran, tout en pivotant à 180° pour un visionnage et une utilisation accessibles depuis plusieurs sièges.	Préserve l’apparence élégante du contrôleur tactile et l’angle de 14° de l’écran, tout en pivotant à 180° pour un visionnage et une utilisation accessibles depuis plusieurs sièges.	Préserve l’apparence élégante du contrôleur tactile et l’angle de 14° de l’écran, tout en pivotant à 180° pour un visionnage et une utilisation accessibles depuis plusieurs sièges.	Si adatta perfettamente all’elegante design del dispositivo di controllo touch preservandone l’angolo dello schermo di 14° e consente una rotazione di 180° per facilitare la visuale e l’utilizzo da diverse postazioni.	Si adatta perfettamente all’elegante design del dispositivo di controllo touch preservandone l’angolo dello schermo di 14° e consente una rotazione di 180° per facilitare la visuale e l’utilizzo da diverse postazioni.	タッチコントローラの洗練された外観と14°の画面角度を維持しながら180°回転可能です。複数の座席から画面を見たり操作したりできます。	Dit accessoire behoudt de strakke look van de touchcontroller en de schermhoek van 14°. Bovendien is het 180° draaibaar, zodat het scherm vanaf meerdere plaatsen zichtbaar en gemakkelijk te bedienen is.	Dit accessoire behoudt de strakke look van de touchcontroller en de schermhoek van 14°. Bovendien is het 180° draaibaar, zodat het scherm vanaf meerdere plaatsen zichtbaar en gemakkelijk te bedienen is.	Preserva a aparência elegante do controlador por toque e o ângulo de tela de 14°, além de girar 180° para fácil visualização e operação a partir de vários lugares.	保持触摸控制屏的时尚外观和 14° 屏幕仰角，同时可旋转 180°，以便在各个位置进行观看和操作。	Preserves the touch controller’s sleek appearance and 14° screen angle while swiveling 180° for viewing and operation from multiple seats.	Preserves the touch controller’s sleek appearance and 14° screen angle while swiveling 180° for viewing and operation from multiple seats.	Preserves the touch controller’s sleek appearance and 14° screen angle while swiveling 180° for viewing and operation from multiple seats.	Preserves the touch controller’s sleek appearance and 14° screen angle while swiveling 180° for viewing and operation from multiple seats.	Preserves the touch controller’s sleek appearance and 14° screen angle while swiveling 180° for viewing and operation from multiple seats.
Cover image	Titelbild	Imagen de portada	Imagen de la portada	Image de couverture	Image de couverture	Image de couverture	Image de couverture	Immagine di copertina	Immagine di copertina	カバー画像	Omslagafbeelding	Omslagafbeelding	Imagem de capa	封面图片	Cover image	Cover image	Cover image	Cover image	Cover image
FITS MOST TABLES	PASSEND FÜR DIE MEISTEN TISCHE	APTO PARA LA MAYORÍA DE MESAS	APTO PARA LA MAYORÍA DE LAS MESAS	CONVIENT À LA PLUPART DES TABLES	CONVIENT À LA PLUPART DES TABLES	CONVIENT À LA PLUPART DES TABLES	CONVIENT À LA PLUPART DES TABLES	ADATTO ALLA MAGGIOR PARTE DEI TAVOLI	ADATTO ALLA MAGGIOR PARTE DEI TAVOLI	ほとんどのテーブルに適合	PAST OP DE MEESTE TAFELS	PAST OP DE MEESTE TAFELS	COMPATÍVEL COM A MAIORIA DAS MESAS	适用于多数桌面	FITS MOST TABLES	FITS MOST TABLES	FITS MOST TABLES	FITS MOST TABLES	FITS MOST TABLES
Adjusts to tables up to 50mm (2 in) in thickness, and through grommet holes from 51 - 89mm (2 - 3.5 in) in diameter.	Anpassbar an bis zu 50 mm dicke Tischplatten und Kabelführungsöffnungen mit einem Durchmesser von 51–89 mm.	Se ajusta a mesas de hasta 50 mm (2 in) de grosor, y a través de pasacables de 51 - 89 mm (2 - 3,5 in) de diámetro.	Se ajusta para mesas de hasta 50 mm (2 in) de grosor, y a través de pasacables de 51 - 89 mm (2 - 3,5 in) de diámetro.	S’ajuste aux tables ayant une épaisseur de 50 mm (2 pouces) maximum et convient aux passe-câbles d’un diamètre compris entre 51 et 89 mm (2 et 3,5 pouces).	S’ajuste aux tables ayant une épaisseur de 50 mm (2 pouces) maximum et convient aux passe-câbles d’un diamètre compris entre 51 et 89 mm (2 et 3,5 pouces).	S’ajuste aux tables ayant une épaisseur de 50 mm (2 pouces) maximum et convient aux passe-câbles d’un diamètre compris entre 51 et 89 mm (2 et 3,5 pouces).	S’ajuste aux tables ayant une épaisseur de 50 mm (2 pouces) maximum et convient aux passe-câbles d’un diamètre compris entre 51 et 89 mm (2 et 3,5 pouces).	Si adatta a tavoli con spessore fino a 50 mm e fori passacavo da 51 a 89 mm di diametro.	Si adatta a tavoli con spessore fino a 50 mm e fori passacavo da 51 a 89 mm di diametro.	最大厚50mmのテーブルに適合し、直径51～89mmのグロメット穴に対応します。	Past op tafels tot 50 mm (2 inch) dik en doorvoergaten van 51 tot 89 mm (2 - 3,5 inch) doorsnede.	Past op tafels tot 50 mm (2 inch) dik en doorvoergaten van 51 tot 89 mm (2 - 3,5 inch) doorsnede.	Pode ser ajustado em mesas com até 50 mm (2 polegadas) de espessura e em orifícios sobre a mesa de 51 a 89 mm (2 a 3,5 polegadas) de diâmetro.	可调节适配最大厚度为 50 毫米（2 英寸）的桌子，以及直径为 51-89 毫米（2 - 3.5 英寸）的索环孔。	Adjusts to tables up to 50mm (2 in) in thickness, and through grommet holes from 51 - 89mm (2 - 3.5 in) in diameter.	Adjusts to tables up to 50mm (2 in) in thickness, and through grommet holes from 51 - 89mm (2 - 3.5 in) in diameter.	Adjusts to tables up to 50mm (2 in) in thickness, and through grommet holes from 51 - 89mm (2 - 3.5 in) in diameter.	Adjusts to tables up to 50mm (2 in) in thickness, and through grommet holes from 51 - 89mm (2 - 3.5 in) in diameter.	Adjusts to tables up to 50mm (2 in) in thickness, and through grommet holes from 51 - 89mm (2 - 3.5 in) in diameter.
																			
INTEGRATED CABLE MANAGEMENT	INTEGRIERTES KABELMANAGEMENT	DISTRIBUCIÓN DE CABLES INTEGRADA	DISTRIBUCIÓN DE CABLES INTEGRADA	GESTION DES CÂBLES INTÉGRÉE	GESTION DES CÂBLES INTÉGRÉE	GESTION DES CÂBLES INTÉGRÉE	GESTION DES CÂBLES INTÉGRÉE	GESTIONE DEI CAVI INTEGRATA	GESTIONE DEI CAVI INTEGRATA	統合されたケーブル管理	INGEBOUWD KABELBEHEER	INGEBOUWD KABELBEHEER	GERENCIAMENTO DE CABOS INTEGRADO	集成线缆管理	INTEGRATED CABLE MANAGEMENT	INTEGRATED CABLE MANAGEMENT	INTEGRATED CABLE MANAGEMENT	INTEGRATED CABLE MANAGEMENT	INTEGRATED CABLE MANAGEMENT
Supports down-routing of cables through the grommet hole for a clean appearance.	Unterstützt die Kabelführung durch die Kabelführungsöffnung für ein ordentliches Erscheinungsbild.	Permite tender cables a través del pasacables y mantener despejado el entorno.	Permite tender cables a través del pasacables y mantener despejado el entorno.	Prend en charge l’acheminement des câbles via le passe-câbles pour une apparence soignée.	Prend en charge l’acheminement des câbles via le passe-câbles pour une apparence soignée.	Prend en charge l’acheminement des câbles via le passe-câbles pour une apparence soignée.	Prend en charge l’acheminement des câbles via le passe-câbles pour une apparence soignée.	Supporta la disposizione dei cavi attraverso il foro passacavo per un aspetto ordinato.	Supporta la disposizione dei cavi attraverso il foro passacavo per un aspetto ordinato.	グロメット穴を通してテーブルの下に配線できるため、すっきりとした外観が実現します。	Kabels kunnen door het doorvoergat worden geleid voor een strakke afwerking.	Kabels kunnen door het doorvoergat worden geleid voor een strakke afwerking.	Compatível com a passagem de cabos através do orifício sobre a mesa, mantendo uma aparência mais organizada.	支持通过索环孔向下布线，以获得整洁外观。	Supports down-routing of cables through the grommet hole for a clean appearance.	Supports down-routing of cables through the grommet hole for a clean appearance.	Supports down-routing of cables through the grommet hole for a clean appearance.	Supports down-routing of cables through the grommet hole for a clean appearance.	Supports down-routing of cables through the grommet hole for a clean appearance.
